fecha,punto,banda,reflect,longitud,latitud
2024-05-30,6,B08,0.11674444444444444,-58.8606735,-27.4730282
2024-05-30,6,B8A,0.11018888888888888,-58.8606735,-27.4730282
2024-05-30,6,B11,0.10033333333333334,-58.8606735,-27.4730282
2024-05-30,6,B12,0.10128888888888889,-58.8606735,-27.4730282
2024-05-30,7,B01,0.12036666666666668,-58.8593196,-27.473469
2024-05-30,7,B02,0.1362,-58.8593196,-27.473469
2024-05-30,7,B03,0.1766777777777778,-58.8593196,-27.473469
2024-05-30,7,B04,0.18493333333333337,-58.8593196,-27.473469
2024-05-30,7,B05,0.16573333333333332,-58.8593196,-27.473469
2024-05-30,7,B06,0.1177222222222222,-58.8593196,-27.473469
2024-05-30,7,B07,0.11667777777777778,-58.8593196,-27.473469
2024-05-30,7,B08,0.11417777777777778,-58.8593196,-27.473469
2024-05-30,7,B8A,0.10653333333333331,-58.8593196,-27.473469
2024-05-30,7,B11,0.10126666666666666,-58.8593196,-27.473469
2024-05-30,7,B12,0.10101111111111112,-58.8593196,-27.473469
2024-05-30,8,B01,0.1137888888888889,-58.8576185,-27.4742076
2024-05-30,8,B02,0.13525555555555557,-58.8576185,-27.4742076
2024-05-30,8,B03,0.17614444444444444,-58.8576185,-27.4742076
2024-05-30,8,B04,0.18152222222222225,-58.8576185,-27.4742076
2024-05-30,8,B05,0.15961111111111112,-58.8576185,-27.4742076
2024-05-30,8,B06,0.11715555555555555,-58.8576185,-27.4742076
2024-05-30,8,B07,0.11586666666666667,-58.8576185,-27.4742076
2024-05-30,8,B08,0.11292222222222222,-58.8576185,-27.4742076
2024-05-30,8,B8A,0.10654444444444444,-58.8576185,-27.4742076
2024-05-30,8,B11,0.10356666666666668,-58.8576185,-27.4742076
2024-05-30,8,B12,0.10318888888888889,-58.8576185,-27.4742076
2024-12-16,1,B01,0.28012152777777777,-58.868234,-27.4644894
2024-12-16,1,B02,0.29315555555555556,-58.868234,-27.4644894
2024-12-16,1,B03,0.36662222222222224,-58.868234,-27.4644894
2024-12-16,1,B04,0.4303333333333333,-58.868234,-27.4644894
2024-12-16,1,B05,0.4733826388888889,-58.868234,-27.4644894
2024-12-16,1,B06,0.3784472222222222,-58.868234,-27.4644894
2024-12-16,1,B07,0.3915743055555555,-58.868234,-27.4644894
2024-12-16,1,B08,0.3363555555555556,-58.868234,-27.4644894
2024-12-16,1,B8A,0.3450722222222222,-58.868234,-27.4644894
2024-12-16,1,B11,0.28015208333333336,-58.868234,-27.4644894
2024-12-16,1,B12,0.2872534722222222,-58.868234,-27.4644894
2024-12-16,2,B01,0.21796458333333335,-58.8676694,-27.4653045
2024-12-16,2,B02,0.24731111111111112,-58.8676694,-27.4653045
2024-12-16,2,B03,0.31108888888888886,-58.8676694,-27.4653045
2024-12-16,2,B04,0.375,-58.8676694,-27.4653045
2024-12-16,2,B05,0.3867451388888889,-58.8676694,-27.4653045
2024-12-16,2,B06,0.29333333333333333,-58.8676694,-27.4653045
2024-12-16,2,B07,0.29765694444444446,-58.8676694,-27.4653045
2024-12-16,2,B08,0.2750222222222222,-58.8676694,-27.4653045
2024-12-16,2,B8A,0.24618333333333337,-58.8676694,-27.4653045
2024-12-16,2,B11,0.14857708333333333,-58.8676694,-27.4653045
2024-12-16,2,B12,0.14302361111111112,-58.8676694,-27.4653045
2024-12-16,3,B01,0.21233819444444443,-58.8663692,-27.4661351
2024-12-16,3,B02,0.24608888888888888,-58.8663692,-27.4661351
2024-12-16,3,B03,0.30906666666666666,-58.8663692,-27.4661351
2024-12-16,3,B04,0.3640222222222222,-58.8663692,-27.4661351
2024-12-16,3,B05,0.37245,-58.8663692,-27.4661351
2024-12-16,3,B06,0.2726340277777778,-58.8663692,-27.4661351
2024-12-16,3,B07,0.2775652777777778,-58.8663692,-27.4661351
2024-12-16,3,B08,0.25491111111111114,-58.8663692,-27.4661351
2024-12-16,3,B8A,0.22442708333333336,-58.8663692,-27.4661351
2024-12-16,3,B11,0.15016944444444444,-58.8663692,-27.4661351
2024-12-16,3,B12,0.1461340277777778,-58.8663692,-27.4661351
2024-12-16,4,B01,0.19339791666666667,-58.8653543,-27.4676448
2024-12-16,4,B02,0.19854444444444444,-58.8653543,-27.4676448
2024-12-16,4,B03,0.2538,-58.8653543,-27.4676448
2024-12-16,4,B04,0.28588888888888886,-58.8653543,-27.4676448
2024-12-16,4,B05,0.28283125,-58.8653543,-27.4676448
2024-12-16,4,B06,0.18846666666666667,-58.8653543,-27.4676448
2024-12-16,4,B07,0.18904583333333333,-58.8653543,-27.4676448
2024-12-16,4,B08,0.17558888888888888,-58.8653543,-27.4676448
2024-12-16,4,B8A,0.15890833333333332,-58.8653543,-27.4676448
2024-12-16,4,B11,0.131575,-58.8653543,-27.4676448
2024-12-16,4,B12,0.1301298611111111,-58.8653543,-27.4676448
2024-12-16,5,B01,0.16704791666666668,-58.8643213,-27.4688362
2024-12-16,5,B02,0.17265555555555556,-58.8643213,-27.4688362
2024-12-16,5,B03,0.2109,-58.8643213,-27.4688362
2024-12-16,5,B04,0.21033333333333337,-58.8643213,-27.4688362
2024-12-16,5,B05,0.20249027777777776,-58.8643213,-27.4688362
2024-12-16,5,B06,0.15337083333333332,-58.8643213,-27.4688362
2024-12-16,5,B07,0.15351875,-58.8643213,-27.4688362
2024-12-16,5,B08,0.145,-58.8643213,-27.4688362
2024-12-16,5,B8A,0.14242222222222223,-58.8643213,-27.4688362
2024-12-16,5,B11,0.13621388888888888,-58.8643213,-27.4688362
2024-12-16,5,B12,0.1357201388888889,-58.8643213,-27.4688362
2024-12-16,6,B01,0.1630138888888889,-58.863874,-27.4697985
2024-12-16,6,B02,0.1648777777777778,-58.863874,-27.4697985
2024-12-16,6,B03,0.19586666666666663,-58.863874,-27.4697985
2024-12-16,6,B04,0.18714444444444445,-58.863874,-27.4697985
2024-12-16,6,B05,0.18077083333333333,-58.863874,-27.4697985
2024-12-16,6,B06,0.14714027777777777,-58.863874,-27.4697985
2024-12-16,6,B07,0.14702083333333332,-58.863874,-27.4697985
2024-12-16,6,B08,0.14054444444444444,-58.863874,-27.4697985
2024-12-16,6,B8A,0.14278680555555556,-58.863874,-27.4697985
2024-12-16,6,B11,0.1376138888888889,-58.863874,-27.4697985
2024-12-16,6,B12,0.13528194444444444,-58.863874,-27.4697985
2024-12-16,7,B01,0.15838958333333333,-58.8631197,-27.4713317
2024-12-16,7,B02,0.16016666666666668,-58.8631197,-27.4713317
2024-12-16,7,B03,0.18288888888888888,-58.8631197,-27.4713317
2024-12-16,7,B04,0.17165555555555556,-58.8631197,-27.4713317
2024-12-16,7,B05,0.16773680555555556,-58.8631197,-27.4713317
2024-12-16,7,B06,0.1450034722222222,-58.8631197,-27.4713317
2024-12-16,7,B07,0.1472534722222222,-58.8631197,-27.4713317
2024-12-16,7,B08,0.1416222222222222,-58.8631197,-27.4713317
2024-12-16,7,B8A,0.1408048611111111,-58.8631197,-27.4713317
2024-12-16,7,B11,0.14010486111111112,-58.8631197,-27.4713317
2024-12-16,7,B12,0.1375326388888889,-58.8631197,-27.4713317
2024-12-16,8,B01,0.1516597222222222,-58.8603701,-27.4727798
2024-12-16,8,B02,0.15266666666666667,-58.8603701,-27.4727798
2024-12-16,8,B03,0.1746333333333333,-58.8603701,-27.4727798
2024-12-16,8,B04,0.16264444444444442,-58.8603701,-27.4727798
2024-12-16,8,B05,0.1578423611111111,-58.8603701,-27.4727798
2024-12-16,8,B06,0.1419576388888889,-58.8603701,-27.4727798
2024-12-16,8,B07,0.1425840277777778,-58.8603701,-27.4727798
2024-12-16,8,B08,0.13975555555555558,-58.8603701,-27.4727798
2024-12-16,8,B8A,0.13796527777777778,-58.8603701,-27.4727798
2024-12-16,8,B11,0.1371409722222222,-58.8603701,-27.4727798
2024-12-16,8,B12,0.13585208333333332,-58.8603701,-27.4727798
2024-12-16,9,B01,0.15470625,-58.8594739,-27.4738798
2024-12-16,9,B02,0.16062222222222222,-58.8594739,-27.4738798
2024-12-16,9,B03,0.18017777777777777,-58.8594739,-27.4738798
2024-12-16,9,B04,0.17128888888888888,-58.8594739,-27.4738798
2024-12-16,9,B05,0.16563819444444444,-58.8594739,-27.4738798
2024-12-16,9,B06,0.15021319444444445,-58.8594739,-27.4738798
2024-12-16,9,B07,0.14969930555555558,-58.8594739,-27.4738798
2024-12-16,9,B08,0.14584444444444444,-58.8594739,-27.4738798
2024-12-16,9,B8A,0.14528333333333332,-58.8594739,-27.4738798
2024-12-16,9,B11,0.14317152777777778,-58.8594739,-27.4738798
2024-12-16,9,B12,0.1428090277777778,-58.8594739,-27.4738798
2024-12-16,10,B01,0.1570486111111111,-58.857934,-27.4743388
2024-12-16,10,B02,0.15847777777777777,-58.857934,-27.4743388
2024-12-16,10,B03,0.1785,-58.857934,-27.4743388
2024-12-16,10,B04,0.16821111111111112,-58.857934,-27.4743388
2024-12-16,10,B05,0.16541805555555555,-58.857934,-27.4743388
2024-12-16,10,B06,0.14801666666666669,-58.857934,-27.4743388
2024-12-16,10,B07,0.14929166666666668,-58.857934,-27.4743388
2024-12-16,10,B08,0.14376666666666668,-58.857934,-27.4743388
2024-12-16,10,B8A,0.14424791666666667,-58.857934,-27.4743388
2024-12-16,10,B11,0.1465,-58.857934,-27.4743388
2024-12-16,10,B12,0.14231597222222225,-58.857934,-27.4743388
2024-12-16,11,B01,0.15049583333333333,-58.8574817,-27.4748002
2024-12-16,11,B02,0.1590888888888889,-58.8574817,-27.4748002
2024-12-16,11,B03,0.17975555555555556,-58.8574817,-27.4748002
2024-12-16,11,B04,0.1686666666666667,-58.8574817,-27.4748002
2024-12-16,11,B05,0.1644409722222222,-58.8574817,-27.4748002
2024-12-16,11,B06,0.14565486111111112,-58.8574817,-27.4748002
2024-12-16,11,B07,0.14779305555555555,-58.8574817,-27.4748002
2024-12-16,11,B08,0.1445,-58.8574817,-27.4748002
2024-12-16,11,B8A,0.14559027777777778,-58.8574817,-27.4748002
2024-12-16,11,B11,0.14591597222222222,-58.8574817,-27.4748002
2024-12-16,11,B12,0.14217152777777778,-58.8574817,-27.4748002
2024-12-16,12,B01,0.16023125,-58.8599399,-27.473679
2024-12-16,12,B02,0.16612222222222223,-58.8599399,-27.473679
2024-12-16,12,B03,0.1878,-58.8599399,-27.473679
2024-12-16,12,B04,0.1758333333333333,-58.8599399,-27.473679
2024-12-16,12,B05,0.17196805555555555,-58.8599399,-27.473679
2024-12-16,12,B06,0.1543423611111111,-58.8599399,-27.473679
2024-12-16,12,B07,0.15510833333333332,-58.8599399,-27.473679
2024-12-16,12,B08,0.15205555555555555,-58.8599399,-27.473679
2024-12-16,12,B8A,0.15145277777777777,-58.8599399,-27.473679
2024-12-16,12,B11,0.14780555555555558,-58.8599399,-27.473679
2024-12-16,12,B12,0.14610208333333333,-58.8599399,-27.473679
2024-12-16,13,B01,0.17220555555555556,-58.8645091,-27.4684081
2024-12-16,13,B02,0.1827,-58.8645091,-27.4684081
2024-12-16,13,B03,0.22655555555555557,-58.8645091,-27.4684081
2024-12-16,13,B04,0.23004444444444444,-58.8645091,-27.4684081
2024-12-16,13,B05,0.21858125,-58.8645091,-27.4684081
2024-12-16,13,B06,0.15849375,-58.8645091,-27.4684081
2024-12-16,13,B07,0.1591715277777778,-58.8645091,-27.4684081
2024-12-16,13,B08,0.15133333333333332,-58.8645091,-27.4684081
2024-12-16,13,B8A,0.14683333333333332,-58.8645091,-27.4684081
2024-12-16,13,B11,0.13669166666666668,-58.8645091,-27.4684081
2024-12-16,13,B12,0.13386666666666666,-58.8645091,-27.4684081
2024-12-16,14,B01,0.2174201388888889,-58.8678377,-27.4652393
2024-12-16,14,B02,0.26453333333333334,-58.8678377,-27.4652393
2024-12-16,14,B03,0.32664444444444446,-58.8678377,-27.4652393
2024-12-16,14,B04,0.3906,-58.8678377,-27.4652393
2024-12-16,14,B05,0.3985048611111111,-58.8678377,-27.4652393
2024-12-16,14,B06,0.3053777777777778,-58.8678377,-27.4652393
2024-12-16,14,B07,0.3090104166666667,-58.8678377,-27.4652393
2024-12-16,14,B08,0.2902666666666667,-58.8678377,-27.4652393
2024-12-16,14,B8A,0.2559618055555556,-58.8678377,-27.4652393
2024-12-16,14,B11,0.15519444444444444,-58.8678377,-27.4652393
2024-12-16,14,B12,0.1496354166666667,-58.8678377,-27.4652393
2025-06-09,1,B01,0.1396777777777778,-58.8680992,-27.4643763
2025-06-09,1,B02,0.15381111111111112,-58.8680992,-27.4643763
2025-06-09,1,B03,0.17737777777777777,-58.8680992,-27.4643763
2025-06-09,1,B04,0.21113333333333337,-58.8680992,-27.4643763
2025-06-09,1,B05,0.22632222222222223,-58.8680992,-27.4643763
2025-06-09,1,B06,0.1884,-58.8680992,-27.4643763
2025-06-09,1,B07,0.1901,-58.8680992,-27.4643763
2025-06-09,1,B08,0.17115555555555556,-58.8680992,-27.4643763
2025-06-09,1,B8A,0.17396666666666669,-58.8680992,-27.4643763
2025-06-09,1,B11,0.16413333333333333,-58.8680992,-27.4643763
2025-06-09,1,B12,0.16234444444444443,-58.8680992,-27.4643763
2025-06-09,2,B01,0.1396777777777778,-58.8680992,-27.4643763
2025-06-09,2,B02,0.15381111111111112,-58.8680992,-27.4643763
2025-06-09,2,B03,0.17737777777777777,-58.8680992,-27.4643763
2025-06-09,2,B04,0.21113333333333337,-58.8680992,-27.4643763
2025-06-09,2,B05,0.22632222222222223,-58.8680992,-27.4643763
2025-06-09,2,B06,0.1884,-58.8680992,-27.4643763
2025-06-09,2,B07,0.1901,-58.8680992,-27.4643763
2025-06-09,2,B08,0.17115555555555556,-58.8680992,-27.4643763
2025-06-09,2,B8A,0.17396666666666669,-58.8680992,-27.4643763
2025-06-09,2,B11,0.16413333333333333,-58.8680992,-27.4643763
2025-06-09,2,B12,0.16234444444444443,-58.8680992,-27.4643763
2025-06-09,3,B01,0.11072222222222222,-58.8667997,-27.465176
2025-06-09,3,B02,0.1329,-58.8667997,-27.465176
2025-06-09,3,B03,0.1584222222222222,-58.8667997,-27.465176
2025-06-09,3,B04,0.19567777777777776,-58.8667997,-27.465176
2025-06-09,3,B05,0.20133333333333336,-58.8667997,-27.465176
2025-06-09,3,B06,0.15802222222222223,-58.8667997,-27.465176
2025-06-09,3,B07,0.16226666666666667,-58.8667997,-27.465176
2025-06-09,3,B08,0.1526888888888889,-58.8667997,-27.465176
2025-06-09,3,B8A,0.1368333333333333,-58.8667997,-27.465176
2025-06-09,3,B11,0.1032777777777778,-58.8667997,-27.465176
2025-06-09,3,B12,0.10301111111111112,-58.8667997,-27.465176
2025-06-09,4,B01,0.11152222222222222,-58.8660865,-27.4656671
2025-06-09,4,B02,0.13391111111111112,-58.8660865,-27.4656671
2025-06-09,4,B03,0.15794444444444444,-58.8660865,-27.4656671
2025-06-09,4,B04,0.19474444444444444,-58.8660865,-27.4656671
2025-06-09,4,B05,0.19813333333333333,-58.8660865,-27.4656671
2025-06-09,4,B06,0.15753333333333333,-58.8660865,-27.4656671
2025-06-09,4,B07,0.16005555555555556,-58.8660865,-27.4656671
2025-06-09,4,B08,0.1547111111111111,-58.8660865,-27.4656671
2025-06-09,4,B8A,0.13843333333333332,-58.8660865,-27.4656671
2025-06-09,4,B11,0.10295555555555556,-58.8660865,-27.4656671
2025-06-09,4,B12,0.10242222222222222,-58.8660865,-27.4656671
2025-06-09,5,B01,0.1116888888888889,-58.8655524,-27.4662249
2025-06-09,5,B02,0.13566666666666669,-58.8655524,-27.4662249
2025-06-09,5,B03,0.1603777777777778,-58.8655524,-27.4662249
2025-06-09,5,B04,0.19427777777777777,-58.8655524,-27.4662249
2025-06-09,5,B05,0.19735555555555556,-58.8655524,-27.4662249
2025-06-09,5,B06,0.15231111111111112,-58.8655524,-27.4662249
2025-06-09,5,B07,0.15432222222222222,-58.8655524,-27.4662249
2025-06-09,5,B08,0.14708888888888888,-58.8655524,-27.4662249
2025-06-09,5,B8A,0.13575555555555557,-58.8655524,-27.4662249
2025-06-09,5,B11,0.10304444444444444,-58.8655524,-27.4662249
2025-06-09,5,B12,0.10171111111111111,-58.8655524,-27.4662249
2025-06-09,6,B01,0.1121,-58.8650405,-27.4667455
2025-06-09,6,B02,0.13435555555555556,-58.8650405,-27.4667455
2025-06-09,6,B03,0.16042222222222222,-58.8650405,-27.4667455
2025-06-09,6,B04,0.1912888888888889,-58.8650405,-27.4667455
2025-06-09,6,B05,0.19095555555555557,-58.8650405,-27.4667455
2025-06-09,6,B06,0.1488888888888889,-58.8650405,-27.4667455
2025-06-09,6,B07,0.14981111111111112,-58.8650405,-27.4667455
2025-06-09,6,B08,0.144,-58.8650405,-27.4667455
2025-06-09,6,B8A,0.1270111111111111,-58.8650405,-27.4667455
2025-06-09,6,B11,0.10283333333333332,-58.8650405,-27.4667455
2025-06-09,6,B12,0.10173333333333334,-58.8650405,-27.4667455
2025-06-09,7,B01,0.11095555555555556,-58.8643696,-27.467281
2025-06-09,7,B02,0.1340777777777778,-58.8643696,-27.467281
2025-06-09,7,B03,0.15917777777777778,-58.8643696,-27.467281
2025-06-09,7,B04,0.18884444444444445,-58.8643696,-27.467281
2025-06-09,7,B05,0.18582222222222225,-58.8643696,-27.467281
2025-06-09,7,B06,0.14202222222222222,-58.8643696,-27.467281
2025-06-09,7,B07,0.14624444444444443,-58.8643696,-27.467281
2025-06-09,7,B08,0.1424,-58.8643696,-27.467281
2025-06-09,7,B8A,0.12498888888888889,-58.8643696,-27.467281
2025-06-09,7,B11,0.102,-58.8643696,-27.467281
2025-06-09,7,B12,0.10197777777777778,-58.8643696,-27.467281
2025-06-09,8,B01,0.10986666666666668,-58.8638821,-27.4677915
2025-06-09,8,B02,0.13285555555555556,-58.8638821,-27.4677915
2025-06-09,8,B03,0.1593,-58.8638821,-27.4677915
2025-06-09,8,B04,0.1859111111111111,-58.8638821,-27.4677915
2025-06-09,8,B05,0.1826111111111111,-58.8638821,-27.4677915
2025-06-09,8,B06,0.13892222222222222,-58.8638821,-27.4677915
2025-06-09,8,B07,0.1410888888888889,-58.8638821,-27.4677915
2025-06-09,8,B08,0.13515555555555556,-58.8638821,-27.4677915
2025-06-09,8,B8A,0.12314444444444445,-58.8638821,-27.4677915
2025-06-09,8,B11,0.10216666666666668,-58.8638821,-27.4677915
2025-06-09,8,B12,0.10178888888888887,-58.8638821,-27.4677915
2025-06-09,9,B01,0.11022222222222222,-58.8633339,-27.4683995
2025-06-09,9,B02,0.134,-58.8633339,-27.4683995
2025-06-09,9,B03,0.15896666666666667,-58.8633339,-27.4683995
2025-06-09,9,B04,0.18004444444444442,-58.8633339,-27.4683995
2025-06-09,9,B05,0.17357777777777778,-58.8633339,-27.4683995
2025-06-09,9,B06,0.13193333333333332,-58.8633339,-27.4683995
2025-06-09,9,B07,0.13496666666666668,-58.8633339,-27.4683995
2025-06-09,9,B08,0.12894444444444444,-58.8633339,-27.4683995
2025-06-09,9,B8A,0.11657777777777778,-58.8633339,-27.4683995
2025-06-09,9,B11,0.10216666666666668,-58.8633339,-27.4683995
2025-06-09,9,B12,0.10138888888888888,-58.8633339,-27.4683995
2025-06-09,10,B01,0.11144444444444444,-58.8628957,-27.469026
2025-06-09,10,B02,0.1340888888888889,-58.8628957,-27.469026
2025-06-09,10,B03,0.1582777777777778,-58.8628957,-27.469026
2025-06-09,10,B04,0.1761111111111111,-58.8628957,-27.469026
2025-06-09,10,B05,0.17004444444444444,-58.8628957,-27.469026
2025-06-09,10,B06,0.12793333333333332,-58.8628957,-27.469026
2025-06-09,10,B07,0.13055555555555556,-58.8628957,-27.469026
2025-06-09,10,B08,0.12463333333333332,-58.8628957,-27.469026
2025-06-09,10,B8A,0.11413333333333332,-58.8628957,-27.469026
2025-06-09,10,B11,0.10347777777777778,-58.8628957,-27.469026
2025-06-09,10,B12,0.10214444444444444,-58.8628957,-27.469026
2025-06-09,11,B01,0.1122888888888889,-58.8619898,-27.4702427
2025-06-09,11,B02,0.1328111111111111,-58.8619898,-27.4702427
2025-06-09,11,B03,0.15613333333333332,-58.8619898,-27.4702427
2025-06-09,11,B04,0.1649,-58.8619898,-27.4702427
2025-06-09,11,B05,0.15675555555555556,-58.8619898,-27.4702427
2025-06-09,11,B06,0.1197,-58.8619898,-27.4702427
2025-06-09,11,B07,0.1198,-58.8619898,-27.4702427
2025-06-09,11,B08,0.11661111111111112,-58.8619898,-27.4702427
2025-06-09,11,B8A,0.10972222222222222,-58.8619898,-27.4702427
2025-06-09,11,B11,0.10236666666666666,-58.8619898,-27.4702427
2025-06-09,11,B12,0.1017222222222222,-58.8619898,-27.4702427
2025-06-09,12,B01,0.11013333333333332,-58.8608351,-27.4709679
2025-06-09,12,B02,0.13134444444444443,-58.8608351,-27.4709679
2025-06-09,12,B03,0.1535111111111111,-58.8608351,-27.4709679
2025-06-09,12,B04,0.1531888888888889,-58.8608351,-27.4709679
2025-06-09,12,B05,0.1423888888888889,-58.8608351,-27.4709679
2025-06-09,12,B06,0.11252222222222222,-58.8608351,-27.4709679
2025-06-09,12,B07,0.11485555555555556,-58.8608351,-27.4709679
2025-06-09,12,B08,0.11221111111111112,-58.8608351,-27.4709679
2025-06-09,12,B8A,0.10626666666666668,-58.8608351,-27.4709679
2025-06-09,12,B11,0.10135555555555556,-58.8608351,-27.4709679
2025-06-09,12,B12,0.10216666666666668,-58.8608351,-27.4709679
2025-06-09,13,B01,0.10835555555555557,-58.860182,-27.4719335
2025-06-09,13,B02,0.1289,-58.860182,-27.4719335
2025-06-09,13,B03,0.1473888888888889,-58.860182,-27.4719335
2025-06-09,13,B04,0.1372888888888889,-58.860182,-27.4719335
2025-06-09,13,B05,0.12714444444444442,-58.860182,-27.4719335
2025-06-09,13,B06,0.10776666666666668,-58.860182,-27.4719335
2025-06-09,13,B07,0.1075222222222222,-58.860182,-27.4719335
2025-06-09,13,B08,0.10662222222222222,-58.860182,-27.4719335
2025-06-09,13,B8A,0.10242222222222222,-58.860182,-27.4719335
2025-06-09,13,B11,0.101,-58.860182,-27.4719335
2025-06-09,13,B12,0.1015888888888889,-58.860182,-27.4719335
2025-06-09,14,B01,0.1093888888888889,-58.8590467,-27.4731124
2025-06-09,14,B02,0.1259111111111111,-58.8590467,-27.4731124
2025-06-09,14,B03,0.14504444444444445,-58.8590467,-27.4731124
2025-06-09,14,B04,0.12855555555555556,-58.8590467,-27.4731124
2025-06-09,14,B05,0.11934444444444443,-58.8590467,-27.4731124
2025-06-09,14,B06,0.10505555555555555,-58.8590467,-27.4731124
2025-06-09,14,B07,0.10564444444444444,-58.8590467,-27.4731124
2025-06-09,14,B08,0.1051777777777778,-58.8590467,-27.4731124
2025-06-09,14,B8A,0.1036777777777778,-58.8590467,-27.4731124
2025-06-09,14,B11,0.10356666666666668,-58.8590467,-27.4731124
2025-06-09,14,B12,0.10264444444444444,-58.8590467,-27.4731124
2025-06-09,15,B01,0.10837777777777778,-58.858122,-27.4735954
2025-06-09,15,B02,0.12715555555555558,-58.858122,-27.4735954
2025-06-09,15,B03,0.14151111111111112,-58.858122,-27.4735954
2025-06-09,15,B04,0.12552222222222223,-58.858122,-27.4735954
2025-06-09,15,B05,0.1162777777777778,-58.858122,-27.4735954
2025-06-09,15,B06,0.10407777777777778,-58.858122,-27.4735954
2025-06-09,15,B07,0.10541111111111112,-58.858122,-27.4735954
2025-06-09,15,B08,0.10357777777777778,-58.858122,-27.4735954
2025-06-09,15,B8A,0.10378888888888887,-58.858122,-27.4735954
2025-06-09,15,B11,0.10364444444444444,-58.858122,-27.4735954
2025-06-09,15,B12,0.10221111111111111,-58.858122,-27.4735954
2025-06-09,16,B01,0.11098888888888889,-58.8572993,-27.4739893
2025-06-09,16,B02,0.12587777777777778,-58.8572993,-27.4739893
2025-06-09,16,B03,0.14254444444444445,-58.8572993,-27.4739893
2025-06-09,16,B04,0.1262888888888889,-58.8572993,-27.4739893
2025-06-09,16,B05,0.11765555555555555,-58.8572993,-27.4739893
2025-06-09,16,B06,0.10511111111111111,-58.8572993,-27.4739893
2025-06-09,16,B07,0.10592222222222222,-58.8572993,-27.4739893
2025-06-09,16,B08,0.1058,-58.8572993,-27.4739893
2025-06-09,16,B8A,0.10275555555555556,-58.8572993,-27.4739893
2025-06-09,16,B11,0.10595555555555557,-58.8572993,-27.4739893
2025-06-09,16,B12,0.1051222222222222,-58.8572993,-27.4739893
2025-09-12,1,B01,0.15397777777777777,-58.8679979,-27.4642555
2025-09-12,1,B02,0.15406666666666669,-58.8679979,-27.4642555
2025-09-12,1,B03,0.17805555555555558,-58.8679979,-27.4642555
2025-09-12,1,B04,0.1942222222222222,-58.8679979,-27.4642555
2025-09-12,1,B05,0.19263333333333332,-58.8679979,-27.4642555
2025-09-12,1,B06,0.1585,-58.8679979,-27.4642555
2025-09-12,1,B07,0.1574111111111111,-58.8679979,-27.4642555
2025-09-12,1,B08,0.14895555555555556,-58.8679979,-27.4642555
2025-09-12,1,B8A,0.15106666666666668,-58.8679979,-27.4642555
2025-09-12,1,B11,0.1585,-58.8679979,-27.4642555
2025-09-12,1,B12,0.1623666666666667,-58.8679979,-27.4642555
2025-09-12,2,B01,0.1247111111111111,-58.867435,-27.4646958
2025-09-12,2,B02,0.13625555555555557,-58.867435,-27.4646958
2025-09-12,2,B03,0.1614888888888889,-58.867435,-27.4646958
2025-09-12,2,B04,0.17967777777777777,-58.867435,-27.4646958
2025-09-12,2,B05,0.17105555555555557,-58.867435,-27.4646958
2025-09-12,2,B06,0.1334,-58.867435,-27.4646958
2025-09-12,2,B07,0.1322222222222222,-58.867435,-27.4646958
2025-09-12,2,B08,0.12973333333333334,-58.867435,-27.4646958
2025-09-12,2,B8A,0.12001111111111111,-58.867435,-27.4646958
2025-09-12,2,B11,0.11162222222222222,-58.867435,-27.4646958
2025-09-12,2,B12,0.11018888888888889,-58.867435,-27.4646958
2025-09-12,3,B01,0.12526666666666667,-58.8667423,-27.4652295
2025-09-12,3,B02,0.13725555555555558,-58.8667423,-27.4652295
2025-09-12,3,B03,0.16092222222222222,-58.8667423,-27.4652295
2025-09-12,3,B04,0.1776,-58.8667423,-27.4652295
2025-09-12,3,B05,0.1678222222222222,-58.8667423,-27.4652295
2025-09-12,3,B06,0.1302,-58.8667423,-27.4652295
2025-09-12,3,B07,0.1307,-58.8667423,-27.4652295
2025-09-12,3,B08,0.12653333333333333,-58.8667423,-27.4652295
2025-09-12,3,B8A,0.11977777777777779,-58.8667423,-27.4652295
2025-09-12,3,B11,0.11093333333333333,-58.8667423,-27.4652295
2025-09-12,3,B12,0.10778888888888889,-58.8667423,-27.4652295
2025-09-12,4,B01,0.12646666666666667,-58.866003,-27.46574
2025-09-12,4,B02,0.13927777777777778,-58.866003,-27.46574
2025-09-12,4,B03,0.16373333333333331,-58.866003,-27.46574
2025-09-12,4,B04,0.17543333333333333,-58.866003,-27.46574
2025-09-12,4,B05,0.16746666666666668,-58.866003,-27.46574
2025-09-12,4,B06,0.12995555555555557,-58.866003,-27.46574
2025-09-12,4,B07,0.1292888888888889,-58.866003,-27.46574
2025-09-12,4,B08,0.12536666666666668,-58.866003,-27.46574
2025-09-12,4,B8A,0.11905555555555557,-58.866003,-27.46574
2025-09-12,4,B11,0.11232222222222221,-58.866003,-27.46574
2025-09-12,4,B12,0.11041111111111111,-58.866003,-27.46574
2025-09-12,5,B01,0.12492222222222221,-58.8654451,-27.4662148
2025-09-12,5,B02,0.13754444444444444,-58.8654451,-27.4662148
2025-09-12,5,B03,0.16164444444444442,-58.8654451,-27.4662148
2025-09-12,5,B04,0.1706111111111111,-58.8654451,-27.4662148
2025-09-12,5,B05,0.15782222222222222,-58.8654451,-27.4662148
2025-09-12,5,B06,0.12425555555555556,-58.8654451,-27.4662148
2025-09-12,5,B07,0.12364444444444443,-58.8654451,-27.4662148
